Integration Evaluation: -1.6004125278836678	 Time: 8.757651321093242	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 2000  
Integration Evaluation: -1.564184221588564	 Time: 67.39308301607768	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 16000  
Integration Evaluation: -1.4856440040767218	 Time: 72.44819102684657	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 18000  
Integration Evaluation: -1.504647885651879	 Time: 74.7238147298495	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 18000  
Integration Evaluation: -1.5209236144692304	 Time: 75.82995948791503	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 18000  
Integration Evaluation: -1.4770067219210679	 Time: 80.70332242647807	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 20000  
Integration Evaluation: -1.4977273865958465	 Time: 83.83434877792995	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 20000  
Integration Evaluation: -1.5033346701760382	 Time: 84.31724791924158	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 20000  
Integration Evaluation: -1.4742903425051188	 Time: 90.07954833904903	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 22000  
Integration Evaluation: -1.4939319212041553	 Time: 92.67595447301865	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 22000  
Integration Evaluation: -1.4928350297832926	 Time: 93.11924146811167	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 22000  
Integration Evaluation: -1.4762153075058135	 Time: 98.73688083092371	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 24000  
Integration Evaluation: -1.4961408511813103	 Time: 100.52772577603658	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 24000  
Integration Evaluation: -1.4953408874728633	 Time: 100.90587575435639	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 24000  
Integration Evaluation: -1.4693196248363807	 Time: 107.09419571558634	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 26000  
Integration Evaluation: -1.4900188071915546	 Time: 109.01347570419311	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 26000  
Integration Evaluation: -1.4885584440686204	 Time: 109.51282591025034	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 26000  
Integration Evaluation: -1.4730615485172405	 Time: 115.26126637458802	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 28000  
Integration Evaluation: -1.4884061170721172	 Time: 117.00459688504537	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 28000  
Integration Evaluation: -1.482856928681897	 Time: 117.86299859285354	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 28000  
Integration Evaluation: -1.4702869040212156	 Time: 123.72016772031785	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 30000  
Integration Evaluation: -1.491195699934199	 Time: 126.48772662878036	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 30000  
Integration Evaluation: -1.4910112054642308	 Time: 127.1004907687505	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 30000  
Integration Evaluation: -1.4687207638878412	 Time: 132.01541454792022	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 32000  
Integration Evaluation: -1.485270108637548	 Time: 133.78104676802954	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 32000  
Integration Evaluation: -1.4852573752896907	 Time: 133.89896555344265	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 32000  
Integration Evaluation: -1.4686958775790109	 Time: 138.62694468100867	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 34000  
Integration Evaluation: -1.483857064762928	 Time: 143.24899345239004	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 34000  
Integration Evaluation: -1.4838662211209592	 Time: 143.55897815227507	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 34000  
Integration Evaluation: -1.4666068615692471	 Time: 147.3055005590121	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 36000  
Integration Evaluation: -1.4860666665645885	 Time: 150.4340259631475	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 36000  
Integration Evaluation: -1.4855454322407233	 Time: 151.27120254039764	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 36000  
Integration Evaluation: -1.4614220771839588	 Time: 157.64645517667134	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 38000  
Integration Evaluation: -1.4810220441985649	 Time: 160.14289147059122	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 38000  
Integration Evaluation: -1.4804634142927517	 Time: 160.59865593910217	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 38000  
Integration Evaluation: -1.4598017123293434	 Time: 164.89044864177703	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 40000  
Integration Evaluation: -1.4797719919459034	 Time: 168.01132507324218	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 40000  
Integration Evaluation: -1.4804854001869687	 Time: 168.56267384290695	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 40000  
Integration Evaluation: -1.462533571170627	 Time: 173.18009896675747	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 42000  
Integration Evaluation: -1.484076539550114	 Time: 176.3832900484403	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 42000  
Integration Evaluation: -1.4832318642294495	 Time: 177.23888094822567	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 42000  
Integration Evaluation: -1.4579612101457338	 Time: 181.34102954864503	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 44000  
Integration Evaluation: -1.4800027056702338	 Time: 184.64607816139858	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 44000  
Integration Evaluation: -1.4786973972393207	 Time: 185.44583820501964	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 44000  
Integration Evaluation: -1.458689297988207	 Time: 190.83497551282247	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 46000  
Integration Evaluation: -1.478376325107725	 Time: 193.4905006011327	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 46000  
Integration Evaluation: -1.4778349659386063	 Time: 194.66639513572056	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 46000  
Integration Evaluation: -1.4613559673065883	 Time: 198.80107977787654	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 48000  
Integration Evaluation: -1.4781645720619843	 Time: 201.23779021104176	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 48000  
Integration Evaluation: -1.4804203652025982	 Time: 201.573014207681	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 48000  
Integration Evaluation: -1.4556175758228769	 Time: 205.95992630322775	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 50000  
Integration Evaluation: -1.475777387232094	 Time: 209.80871481498082	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 50000  
Integration Evaluation: -1.4762577728950097	 Time: 210.50006020466486	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 50000  
Integration Evaluation: -1.4564931162183434	 Time: 214.37389907836913	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 52000  
Integration Evaluation: -1.4750493691326785	 Time: 217.42871834834418	 EquationX: (4*np.cos(t))	 EquationY: 2*np.sin(t)	 iter: 52000  
Integration Evaluation: -3.578777340584883	 Time: 6.919019099076589	 EquationX: 2*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (0/100)  
Integration Evaluation: -3.578777340584883	 Time: 8.16177126566569	 EquationX: 2*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (0/100)  
Integration Evaluation: -3.578777340584883	 Time: 8.2344802459081	 EquationX: 2*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (0/100)  
Integration Evaluation: -3.515630701961278	 Time: 61.79853776693344	 EquationX: 2*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (0/100)  
Integration Evaluation: -3.584658469858684	 Time: 61.322222447395326	 EquationX: 2*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (0/100)  
Integration Evaluation: -3.644728993609758	 Time: 64.11859654188156	 EquationX: 2*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (0/100)  
Integration Evaluation: -3.557177013556788	 Time: 61.708343569437666	 EquationX: (2- (1/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (1/100)  
Integration Evaluation: -3.6277801649117585	 Time: 64.47456717093786	 EquationX: (2- (1/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (1/100)  
Integration Evaluation: -3.6050185368529175	 Time: 63.840507511297865	 EquationX: (2- (1/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (1/100)  
Integration Evaluation: -3.6001969393457536	 Time: 61.51216693719228	 EquationX: (2- (2/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (2/100)  
Integration Evaluation: -3.67158736257298	 Time: 62.665597287813824	 EquationX: (2- (2/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (2/100)  
Integration Evaluation: -3.484608614235234	 Time: 7.878919227917989	 EquationX: 2*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (0/100)  
Integration Evaluation: -3.484608614235234	 Time: 9.078238328297934	 EquationX: 2*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (0/100)  
Integration Evaluation: -3.484608614235234	 Time: 9.08134997288386	 EquationX: 2*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (0/100)  
Integration Evaluation: -3.622289797856829	 Time: 9.099771213531493	 EquationX: 2*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (0/100)  
Integration Evaluation: -6.804121289894848	 Time: 9.621560418605805	 EquationX: 2*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (0/100)  
Integration Evaluation: -3.5263351006223513	 Time: 7.5513912002245585	 EquationX: (2- (1/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (1/100)  
Integration Evaluation: -3.6693969246555436	 Time: 8.026619962851207	 EquationX: (2- (1/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (1/100)  
Integration Evaluation: -6.845749472373263	 Time: 9.736120903491974	 EquationX: (2- (1/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (1/100)  
Integration Evaluation: -3.5698978718646037	 Time: 7.560125422477722	 EquationX: (2- (2/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (2/100)  
Integration Evaluation: -3.708991990783571	 Time: 8.425900256633758	 EquationX: (2- (2/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (2/100)  
Integration Evaluation: -6.887625901425812	 Time: 9.924496893088023	 EquationX: (2- (2/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (2/100)  
Integration Evaluation: -3.6134219421258096	 Time: 7.753968548774719	 EquationX: (2- (3/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (3/100)  
Integration Evaluation: -3.754137339441724	 Time: 8.46843938032786	 EquationX: (2- (3/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (3/100)  
Integration Evaluation: -6.940078615075692	 Time: 10.072072335084279	 EquationX: (2- (3/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (3/100)  
Integration Evaluation: -3.653914603899076	 Time: 7.54762370189031	 EquationX: (2- (4/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (4/100)  
Integration Evaluation: -3.797480653477403	 Time: 8.440679156780243	 EquationX: (2- (4/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (4/100)  
Integration Evaluation: -6.977846139635069	 Time: 9.978256821632385	 EquationX: (2- (4/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (4/100)  
Integration Evaluation: -3.7039814102008037	 Time: 7.916151527563731	 EquationX: (2- (5/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (5/100)  
Integration Evaluation: -3.84740647170934	 Time: 8.97340098619461	 EquationX: (2- (5/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (5/100)  
Integration Evaluation: -7.0289796077486955	 Time: 10.032765579223632	 EquationX: (2- (5/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (5/100)  
Integration Evaluation: -3.7505497965583015	 Time: 7.983546527226766	 EquationX: (2- (6/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (6/100)  
Integration Evaluation: -3.893912621657014	 Time: 8.553992374738057	 EquationX: (2- (6/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (6/100)  
Integration Evaluation: -7.069190187393747	 Time: 9.938149031003316	 EquationX: (2- (6/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (6/100)  
Integration Evaluation: -3.7978712022033436	 Time: 7.883166142304739	 EquationX: (2- (7/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (7/100)  
Integration Evaluation: -3.943700168146328	 Time: 8.536990360418956	 EquationX: (2- (7/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (7/100)  
Integration Evaluation: -7.122669245806697	 Time: 9.812240850925445	 EquationX: (2- (7/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (7/100)  
Integration Evaluation: -3.846368767444529	 Time: 7.734127501646678	 EquationX: (2- (8/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (8/100)  
Integration Evaluation: -3.993684674754071	 Time: 8.293862315018972	 EquationX: (2- (8/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (8/100)  
Integration Evaluation: -7.1716695034707705	 Time: 9.527364313602448	 EquationX: (2- (8/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (8/100)  
Integration Evaluation: -3.895892148006446	 Time: 7.63629455169042	 EquationX: (2- (9/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (9/100)  
Integration Evaluation: -4.044285329642472	 Time: 8.283631583054861	 EquationX: (2- (9/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (9/100)  
Integration Evaluation: -7.225316995894259	 Time: 9.446654693285625	 EquationX: (2- (9/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (9/100)  
Integration Evaluation: -3.947661869034815	 Time: 7.4682706276575725	 EquationX: (2- (10/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (10/100)  
Integration Evaluation: -4.096016840365057	 Time: 8.389082837104798	 EquationX: (2- (10/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (10/100)  
Integration Evaluation: -7.277391932495218	 Time: 9.921407183011373	 EquationX: (2- (10/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (10/100)  
Integration Evaluation: -3.998122255740547	 Time: 7.9435234824816385	 EquationX: (2- (11/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (11/100)  
Integration Evaluation: -4.150205397773476	 Time: 8.602178712685904	 EquationX: (2- (11/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (11/100)  
Integration Evaluation: -7.329589920285154	 Time: 9.820279403527577	 EquationX: (2- (11/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (11/100)  
Integration Evaluation: -4.05090674372958	 Time: 7.787854715188344	 EquationX: (2- (12/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (12/100)  
Integration Evaluation: -4.203984320607912	 Time: 8.423123395442962	 EquationX: (2- (12/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (12/100)  
Integration Evaluation: -7.392185263719764	 Time: 9.411321572462718	 EquationX: (2- (12/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (12/100)  
Integration Evaluation: -4.104834390492692	 Time: 7.721485630671183	 EquationX: (2- (13/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (13/100)  
Integration Evaluation: -4.257688371942006	 Time: 8.59321946700414	 EquationX: (2- (13/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (13/100)  
Integration Evaluation: -7.4343771002292565	 Time: 9.675322596232096	 EquationX: (2- (13/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (13/100)  
Integration Evaluation: -4.161442252648862	 Time: 7.773343165715535	 EquationX: (2- (14/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (14/100)  
Integration Evaluation: -4.313578658091523	 Time: 8.437405840555828	 EquationX: (2- (14/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (14/100)  
Integration Evaluation: -7.486933612202481	 Time: 9.908212951819102	 EquationX: (2- (14/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (14/100)  
Integration Evaluation: -4.213852181261387	 Time: 7.7465778907140095	 EquationX: (2- (15/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (15/100)  
Integration Evaluation: -4.374722792148131	 Time: 8.65063734849294	 EquationX: (2- (15/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (15/100)  
Integration Evaluation: -7.543999151136647	 Time: 9.921102825800578	 EquationX: (2- (15/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (15/100)  
Integration Evaluation: -4.273864202044362	 Time: 7.7757186929384865	 EquationX: (2- (16/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (16/100)  
Integration Evaluation: -4.434710557286235	 Time: 8.78797990878423	 EquationX: (2- (16/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (16/100)  
Integration Evaluation: -7.627124763608053	 Time: 9.48161899248759	 EquationX: (2- (16/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (16/100)  
Integration Evaluation: -4.331701553500657	 Time: 8.544378431638082	 EquationX: (2- (17/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (17/100)  
Integration Evaluation: -4.494845621688955	 Time: 8.976994176705679	 EquationX: (2- (17/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (17/100)  
Integration Evaluation: -7.673750186074906	 Time: 10.065153884887696	 EquationX: (2- (17/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (17/100)  
Integration Evaluation: -4.393797429216431	 Time: 7.629629011948904	 EquationX: (2- (18/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (18/100)  
Integration Evaluation: -4.557005500944731	 Time: 8.923017525672913	 EquationX: (2- (18/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (18/100)  
Integration Evaluation: -7.738891769211292	 Time: 9.94611177444458	 EquationX: (2- (18/50))*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (18/100)  
Integration Evaluation: -3.872940378732827	 Time: 9.707831001281738	 EquationX: 2*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (0/100)  
Integration Evaluation: -3.4786163254883444	 Time: 15.392203450202942	 EquationX: 2*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (0/100)  
Integration Evaluation: -4.1342899086039795	 Time: 8.467732373873393	 EquationX: 2*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (0/100)  
Integration Evaluation: -4.382269022562141	 Time: 8.561296872297923	 EquationX: 2*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (0/100)  
Integration Evaluation: -4.519933046049795	 Time: 8.185390317440033	 EquationX: 2*np.cos(t)	 EquationY: 2*np.sin(t)	 iter: (0/100)  
