Error percent: 0.5583997238852734	Epsilon:1/1000	Domain Size: 100 	Integration Evaluation: -2.31580267992821	 Time: 5.8395801464716595
Error percent: 0.5586641806771705	Epsilon:1/1000	Domain Size: 500 	Integration Evaluation: -2.3144158380702544	 Time: 15.505547034740449
Error percent: 0.5588868692668552	Epsilon:1/10000	Domain Size: 500 	Integration Evaluation: -2.3132480334725796	 Time: 14.388547150293986
Error percent: 0.5589184081733845	Epsilon:1/100000	Domain Size: 500 	Integration Evaluation: -2.3130826398163413	 Time: 14.658075682322185
Error percent: 0.5588311257983339	Epsilon:1/1000000	Domain Size: 500 	Integration Evaluation: -2.3135403586380567	 Time: 14.389925305048624
Error percent: 0.5588222205693621	Epsilon:1/10000000	Domain Size: 500 	Integration Evaluation: -2.313587058683853	 Time: 14.383998131752014
Error percent: 0.5587981585247098	Epsilon:1/100000000	Domain Size: 500 	Integration Evaluation: -2.3137132428157576	 Time: 14.412120354175567
Error percent: 0.5587979887819182	Epsilon:1/1000000000	Domain Size: 500 	Integration Evaluation: -2.3137141329664956	 Time: 14.463008979956308
Error percent: 0.55879794672692	Epsilon:1/10000000000	Domain Size: 500 	Integration Evaluation: -2.3137143535077476	 Time: 14.482838467756908
Error percent: 0.5587979447941188	Epsilon:1/100000000000	Domain Size: 500 	Integration Evaluation: -2.313714363643579	 Time: 14.390192548433939
Error percent: 0.5586711571336976	Epsilon:1/1000	Domain Size: 600 	Integration Evaluation: -2.314379252729176	 Time: 18.0996612628301
Error percent: 0.5588896331277644	Epsilon:1/10000	Domain Size: 600 	Integration Evaluation: -2.3132335394678276	 Time: 16.837611842155457
Error percent: 0.5589087720318072	Epsilon:1/100000	Domain Size: 600 	Integration Evaluation: -2.3131331728519746	 Time: 16.606947139898935
Error percent: 0.5588343549855016	Epsilon:1/1000000	Domain Size: 600 	Integration Evaluation: -2.3135234244088423	 Time: 16.65572605530421
Error percent: 0.5588337540261727	Epsilon:1/10000000	Domain Size: 600 	Integration Evaluation: -2.3135265759087384	 Time: 16.89217984676361
Error percent: 0.5588208515405734	Epsilon:1/100000000	Domain Size: 600 	Integration Evaluation: -2.3135942380284082	 Time: 16.56546319325765
Error percent: 0.5588207085074581	Epsilon:1/1000000000	Domain Size: 600 	Integration Evaluation: -2.3135949881105287	 Time: 16.57428766886393
Error percent: 0.5588206730416886	Epsilon:1/10000000000	Domain Size: 600 	Integration Evaluation: -2.313595174097107	 Time: 16.57042419910431
Error percent: 0.5588206694976986	Epsilon:1/100000000000	Domain Size: 600 	Integration Evaluation: -2.313595192682198	 Time: 16.619226173559824
Error percent: 0.03376026290035521	Epsilon:1/1000	Domain Size: 700 	Integration Evaluation: -5.0670724038387105	 Time: 24.508579858144124
Error percent: 0.018659446042788276	Epsilon:1/10000	Domain Size: 700 	Integration Evaluation: -5.146262825673441	 Time: 23.23710743188858
Error percent: 0.030300724512139887	Epsilon:1/100000	Domain Size: 700 	Integration Evaluation: -5.085214621369078	 Time: 23.310040366649627
Error percent: 0.020814546716604102	Epsilon:1/1000000	Domain Size: 700 	Integration Evaluation: -5.134961229669363	 Time: 23.245018883546194
Error percent: 0.02417165504118826	Epsilon:1/10000000	Domain Size: 700 	Integration Evaluation: -5.1173561671832575	 Time: 23.246629305680592
Error percent: 0.042862128306189316	Epsilon:1/100000000	Domain Size: 700 	Integration Evaluation: -5.019341173947676	 Time: 23.249892942110698
Error percent: 0.0206899359668973	Epsilon:1/1000000000	Domain Size: 700 	Integration Evaluation: -5.135614702784593	 Time: 23.241691998640697
Error percent: 0.02946209945034177	Epsilon:1/10000000000	Domain Size: 700 	Integration Evaluation: -5.0896124677260906	 Time: 23.24134806394577
Error percent: 0.03945434721646318	Epsilon:1/100000000000	Domain Size: 700 	Integration Evaluation: -5.037211970247056	 Time: 23.278977890809376
Error percent: 0.5586718318480681	Epsilon:1/1000	Domain Size: 800 	Integration Evaluation: -2.3143757144493518	 Time: 23.611576199531555
Error percent: 0.5588927743496953	Epsilon:1/10000	Domain Size: 800 	Integration Evaluation: -2.31321706653844	 Time: 20.91375382343928
Error percent: 0.558899371550337	Epsilon:1/100000	Domain Size: 800 	Integration Evaluation: -2.313182470058881	 Time: 21.082811335722607
Error percent: 0.5588381358158245	Epsilon:1/1000000	Domain Size: 800 	Integration Evaluation: -2.3135035972994227	 Time: 21.14465277194977
Error percent: 0.5588299151745368	Epsilon:1/10000000	Domain Size: 800 	Integration Evaluation: -2.313546707288602	 Time: 21.191480978329977
Error percent: 0.5588248522519214	Epsilon:1/100000000	Domain Size: 800 	Integration Evaluation: -2.313573257837583	 Time: 21.058206299940746
Error percent: 0.5588246641165532	Epsilon:1/1000000000	Domain Size: 800 	Integration Evaluation: -2.31357424444111	 Time: 21.03680171171824
Error percent: 0.5588246350485195	Epsilon:1/10000000000	Domain Size: 800 	Integration Evaluation: -2.3135743968772244	 Time: 21.02753105958303
Error percent: 0.5588246324966015	Epsilon:1/100000000000	Domain Size: 800 	Integration Evaluation: -2.313574410259776	 Time: 21.064304343859355
Error percent: 0.5586746951927776	Epsilon:1/1000	Domain Size: 900 	Integration Evaluation: -2.3143606987400998	 Time: 26.569740454355877
Error percent: 0.5588936507009411	Epsilon:1/10000	Domain Size: 900 	Integration Evaluation: -2.3132124708516315	 Time: 22.583431621392567
Error percent: 0.5589006455681995	Epsilon:1/100000	Domain Size: 900 	Integration Evaluation: -2.313175788962559	 Time: 22.924411340554556
Error percent: 0.5588557288054908	Epsilon:1/1000000	Domain Size: 900 	Integration Evaluation: -2.3134113376365084	 Time: 23.647698676586153
Error percent: 0.5588295143296664	Epsilon:1/10000000	Domain Size: 900 	Integration Evaluation: -2.3135488093652428	 Time: 23.425134054819743
Error percent: 0.5588058178975798	Epsilon:1/100000000	Domain Size: 900 	Integration Evaluation: -2.313673076182768	 Time: 23.459205615520478
Error percent: 0.5588056724245478	Epsilon:1/1000000000	Domain Size: 900 	Integration Evaluation: -2.313673839060093	 Time: 23.726946620146432
Error percent: 0.5588056492314569	Epsilon:1/10000000000	Domain Size: 900 	Integration Evaluation: -2.313673960687331	 Time: 23.762360544999442
Error percent: 0.5588056471658842	Epsilon:1/100000000000	Domain Size: 900 	Integration Evaluation: -2.3136739715194325	 Time: 23.833295317490897
Error percent: 0.8538628740209435	Epsilon:1/1000	Domain Size: 1000 	Integration Evaluation: -9.72187030689663	 Time: 5.84385625521342
Error percent: 0.8540534966768787	Epsilon:1/10000	Domain Size: 1000 	Integration Evaluation: -9.722869954046658	 Time: 2.4845049023628234
Error percent: 0.8540725589775285	Epsilon:1/100000	Domain Size: 1000 	Integration Evaluation: -9.7229699189455	 Time: 2.4838383356730143
Error percent: 0.8540744652069893	Epsilon:1/1000000	Domain Size: 1000 	Integration Evaluation: -9.722979915432216	 Time: 2.4866071661313374
Error percent: 0.8540746558299431	Epsilon:1/10000000	Domain Size: 1000 	Integration Evaluation: -9.722980915080928	 Time: 2.4662127614021303
Error percent: 0.8540746748922126	Epsilon:1/100000000	Domain Size: 1000 	Integration Evaluation: -9.722981015045663	 Time: 2.513444662094116
Error percent: 0.8540746767986087	Epsilon:1/1000000000	Domain Size: 1000 	Integration Evaluation: -9.722981025043024	 Time: 2.5140201250712075
Error percent: 0.854074676989321	Epsilon:1/10000000000	Domain Size: 1000 	Integration Evaluation: -9.722981026043142	 Time: 2.484485900402069
Error percent: 0.8540746770081591	Epsilon:1/100000000000	Domain Size: 1000 	Integration Evaluation: -9.72298102614193	 Time: 2.4839477141698203
Error percent: 0.8538628740209435	Epsilon:1/1000	Domain Size: 1100 	Integration Evaluation: -9.72187030689663	 Time: 2.770825417836507
Error percent: 0.8540534966768787	Epsilon:1/10000	Domain Size: 1100 	Integration Evaluation: -9.722869954046658	 Time: 2.6001864274342856
Error percent: 0.8540725589775285	Epsilon:1/100000	Domain Size: 1100 	Integration Evaluation: -9.7229699189455	 Time: 2.587896184126536
Error percent: 0.8540744652069893	Epsilon:1/1000000	Domain Size: 1100 	Integration Evaluation: -9.722979915432216	 Time: 2.5860151012738544
Error percent: 0.8540746558299431	Epsilon:1/10000000	Domain Size: 1100 	Integration Evaluation: -9.722980915080928	 Time: 2.5864898602167767
Error percent: 0.8540746748922126	Epsilon:1/100000000	Domain Size: 1100 	Integration Evaluation: -9.722981015045663	 Time: 2.634431533018748
Error percent: 0.8540746767986087	Epsilon:1/1000000000	Domain Size: 1100 	Integration Evaluation: -9.722981025043024	 Time: 2.642810126145681
Error percent: 0.854074676989321	Epsilon:1/10000000000	Domain Size: 1100 	Integration Evaluation: -9.722981026043142	 Time: 2.651282000541687
Error percent: 0.8540746770081591	Epsilon:1/100000000000	Domain Size: 1100 	Integration Evaluation: -9.72298102614193	 Time: 2.74043257633845
Error percent: 0.8538628740209435	Epsilon:1/1000	Domain Size: 1200 	Integration Evaluation: -9.72187030689663	 Time: 3.0516351381937663
Error percent: 0.8540534966768787	Epsilon:1/10000	Domain Size: 1200 	Integration Evaluation: -9.722869954046658	 Time: 2.932473587989807
Error percent: 0.8540725589775285	Epsilon:1/100000	Domain Size: 1200 	Integration Evaluation: -9.7229699189455	 Time: 2.9499483942985534
Error percent: 0.8540744652069893	Epsilon:1/1000000	Domain Size: 1200 	Integration Evaluation: -9.722979915432216	 Time: 2.957328657309214
Error percent: 0.8540746558299431	Epsilon:1/10000000	Domain Size: 1200 	Integration Evaluation: -9.722980915080928	 Time: 2.9795978307724
Error percent: 0.8540746748922126	Epsilon:1/100000000	Domain Size: 1200 	Integration Evaluation: -9.722981015045663	 Time: 2.977626331647237
Error percent: 0.8540746767986087	Epsilon:1/1000000000	Domain Size: 1200 	Integration Evaluation: -9.722981025043024	 Time: 2.9709757963816323
Error percent: 0.854074676989321	Epsilon:1/10000000000	Domain Size: 1200 	Integration Evaluation: -9.722981026043142	 Time: 2.9702626943588255
Error percent: 0.8540746770081591	Epsilon:1/100000000000	Domain Size: 1200 	Integration Evaluation: -9.72298102614193	 Time: 2.968953506151835
Error percent: 0.8538628740209435	Epsilon:1/1000	Domain Size: 1300 	Integration Evaluation: -9.72187030689663	 Time: 3.46634281873703
Error percent: 0.8540534966768787	Epsilon:1/10000	Domain Size: 1300 	Integration Evaluation: -9.722869954046658	 Time: 3.276014526685079
Error percent: 0.8540725589775285	Epsilon:1/100000	Domain Size: 1300 	Integration Evaluation: -9.7229699189455	 Time: 3.185557158788045
Error percent: 0.8540744652069893	Epsilon:1/1000000	Domain Size: 1300 	Integration Evaluation: -9.722979915432216	 Time: 3.200164206822713
Error percent: 0.8540746558299431	Epsilon:1/10000000	Domain Size: 1300 	Integration Evaluation: -9.722980915080928	 Time: 3.205519755681356
Error percent: 0.8540746748922126	Epsilon:1/100000000	Domain Size: 1300 	Integration Evaluation: -9.722981015045663	 Time: 3.195032028357188
Error percent: 0.8540746767986087	Epsilon:1/1000000000	Domain Size: 1300 	Integration Evaluation: -9.722981025043024	 Time: 3.3300482034683228
Error percent: 0.854074676989321	Epsilon:1/10000000000	Domain Size: 1300 	Integration Evaluation: -9.722981026043142	 Time: 3.2760456204414368
Error percent: 0.8540746770081591	Epsilon:1/100000000000	Domain Size: 1300 	Integration Evaluation: -9.72298102614193	 Time: 3.274790581067403
Error percent: 0.8538628740209435	Epsilon:1/1000	Domain Size: 1400 	Integration Evaluation: -9.72187030689663	 Time: 3.8116766969362894
Error percent: 0.8540534966768787	Epsilon:1/10000	Domain Size: 1400 	Integration Evaluation: -9.722869954046658	 Time: 3.4075101653734845
Error percent: 0.8540725589775285	Epsilon:1/100000	Domain Size: 1400 	Integration Evaluation: -9.7229699189455	 Time: 3.381647503376007
Error percent: 0.8540744652069893	Epsilon:1/1000000	Domain Size: 1400 	Integration Evaluation: -9.722979915432216	 Time: 3.3741933623949687
Error percent: 0.8540746558299431	Epsilon:1/10000000	Domain Size: 1400 	Integration Evaluation: -9.722980915080928	 Time: 3.3595792571703593
Error percent: 0.8540746748922126	Epsilon:1/100000000	Domain Size: 1400 	Integration Evaluation: -9.722981015045663	 Time: 3.3590986490249635
Error percent: 0.8540746767986087	Epsilon:1/1000000000	Domain Size: 1400 	Integration Evaluation: -9.722981025043024	 Time: 3.356747496128082
Error percent: 0.854074676989321	Epsilon:1/10000000000	Domain Size: 1400 	Integration Evaluation: -9.722981026043142	 Time: 3.397428830464681
Error percent: 0.8540746770081591	Epsilon:1/100000000000	Domain Size: 1400 	Integration Evaluation: -9.72298102614193	 Time: 3.3342533429463703
Error percent: 0.8538628740209435	Epsilon:1/1000	Domain Size: 1500 	Integration Evaluation: -9.72187030689663	 Time: 4.1615026990572614
Error percent: 0.8540534966768787	Epsilon:1/10000	Domain Size: 1500 	Integration Evaluation: -9.722869954046658	 Time: 3.5173373262087506
Error percent: 0.8540725589775285	Epsilon:1/100000	Domain Size: 1500 	Integration Evaluation: -9.7229699189455	 Time: 3.5247079332669577
Error percent: 0.8540744652069893	Epsilon:1/1000000	Domain Size: 1500 	Integration Evaluation: -9.722979915432216	 Time: 3.5637564182281496
Error percent: 0.8540746558299431	Epsilon:1/10000000	Domain Size: 1500 	Integration Evaluation: -9.722980915080928	 Time: 3.547165024280548
Error percent: 0.8540746748922126	Epsilon:1/100000000	Domain Size: 1500 	Integration Evaluation: -9.722981015045663	 Time: 3.5376560568809508
Error percent: 0.8540746767986087	Epsilon:1/1000000000	Domain Size: 1500 	Integration Evaluation: -9.722981025043024	 Time: 3.53764097293218
Error percent: 0.854074676989321	Epsilon:1/10000000000	Domain Size: 1500 	Integration Evaluation: -9.722981026043142	 Time: 3.567348873615265
Error percent: 0.8540746770081591	Epsilon:1/100000000000	Domain Size: 1500 	Integration Evaluation: -9.72298102614193	 Time: 3.5704403440157573
Error percent: 0.8538628740209435	Epsilon:1/1000	Domain Size: 1600 	Integration Evaluation: -9.72187030689663	 Time: 4.739176539580027
Error percent: 0.8540534966768787	Epsilon:1/10000	Domain Size: 1600 	Integration Evaluation: -9.722869954046658	 Time: 3.771888490517934
Error percent: 0.8540725589775285	Epsilon:1/100000	Domain Size: 1600 	Integration Evaluation: -9.7229699189455	 Time: 3.834184976418813
Error percent: 0.8540744652069893	Epsilon:1/1000000	Domain Size: 1600 	Integration Evaluation: -9.722979915432216	 Time: 3.8091909646987916
Error percent: 0.8540746558299431	Epsilon:1/10000000	Domain Size: 1600 	Integration Evaluation: -9.722980915080928	 Time: 3.7794050931930543
Error percent: 0.8540746748922126	Epsilon:1/100000000	Domain Size: 1600 	Integration Evaluation: -9.722981015045663	 Time: 3.779677697022756
Error percent: 0.8540746767986087	Epsilon:1/1000000000	Domain Size: 1600 	Integration Evaluation: -9.722981025043024	 Time: 3.8052427728970843
Error percent: 0.854074676989321	Epsilon:1/10000000000	Domain Size: 1600 	Integration Evaluation: -9.722981026043142	 Time: 3.818204061190287
Error percent: 0.8540746770081591	Epsilon:1/100000000000	Domain Size: 1600 	Integration Evaluation: -9.72298102614193	 Time: 3.784285243352254
Error percent: 0.8538628740209435	Epsilon:1/1000	Domain Size: 1700 	Integration Evaluation: -9.72187030689663	 Time: 5.277333331108093
Error percent: 0.8540534966768787	Epsilon:1/10000	Domain Size: 1700 	Integration Evaluation: -9.722869954046658	 Time: 4.027317464351654
Error percent: 0.8540725589775285	Epsilon:1/100000	Domain Size: 1700 	Integration Evaluation: -9.7229699189455	 Time: 4.021709839502971
Error percent: 0.8540744652069893	Epsilon:1/1000000	Domain Size: 1700 	Integration Evaluation: -9.722979915432216	 Time: 4.058719964822133
Error percent: 0.8540746558299431	Epsilon:1/10000000	Domain Size: 1700 	Integration Evaluation: -9.722980915080928	 Time: 4.12932919661204
Error percent: 0.8540746748922126	Epsilon:1/100000000	Domain Size: 1700 	Integration Evaluation: -9.722981015045663	 Time: 4.127873055140177
Error percent: 0.8540746767986087	Epsilon:1/1000000000	Domain Size: 1700 	Integration Evaluation: -9.722981025043024	 Time: 4.0656373778978985
Error percent: 0.854074676989321	Epsilon:1/10000000000	Domain Size: 1700 	Integration Evaluation: -9.722981026043142	 Time: 4.073784403006235
Error percent: 0.8540746770081591	Epsilon:1/100000000000	Domain Size: 1700 	Integration Evaluation: -9.72298102614193	 Time: 4.156284578641256
Error percent: 0.8538628740209435	Epsilon:1/1000	Domain Size: 1800 	Integration Evaluation: -9.72187030689663	 Time: 6.465100741386413
Error percent: 0.8540534966768787	Epsilon:1/10000	Domain Size: 1800 	Integration Evaluation: -9.722869954046658	 Time: 4.3818520983060205
Error percent: 0.8540725589775285	Epsilon:1/100000	Domain Size: 1800 	Integration Evaluation: -9.7229699189455	 Time: 4.374888070424398
Error percent: 0.8540744652069893	Epsilon:1/1000000	Domain Size: 1800 	Integration Evaluation: -9.722979915432216	 Time: 4.366165761152903
Error percent: 0.8540746558299431	Epsilon:1/10000000	Domain Size: 1800 	Integration Evaluation: -9.722980915080928	 Time: 4.358648121356964
Error percent: 0.8540746748922126	Epsilon:1/100000000	Domain Size: 1800 	Integration Evaluation: -9.722981015045663	 Time: 4.358904592196146
Error percent: 0.8540746767986087	Epsilon:1/1000000000	Domain Size: 1800 	Integration Evaluation: -9.722981025043024	 Time: 4.37313574552536
Error percent: 0.854074676989321	Epsilon:1/10000000000	Domain Size: 1800 	Integration Evaluation: -9.722981026043142	 Time: 4.399108171463013
Error percent: 0.8540746770081591	Epsilon:1/100000000000	Domain Size: 1800 	Integration Evaluation: -9.72298102614193	 Time: 4.390732558568319
Error percent: 0.8538628740209435	Epsilon:1/1000	Domain Size: 1900 	Integration Evaluation: -9.72187030689663	 Time: 7.393919893105825
Error percent: 0.8540534966768787	Epsilon:1/10000	Domain Size: 1900 	Integration Evaluation: -9.722869954046658	 Time: 4.647531394163767
Error percent: 0.8540725589775285	Epsilon:1/100000	Domain Size: 1900 	Integration Evaluation: -9.7229699189455	 Time: 4.62401043176651
Error percent: 0.8540744652069893	Epsilon:1/1000000	Domain Size: 1900 	Integration Evaluation: -9.722979915432216	 Time: 4.589252344767252
Error percent: 0.8540746558299431	Epsilon:1/10000000	Domain Size: 1900 	Integration Evaluation: -9.722980915080928	 Time: 4.619590032100677
Error percent: 0.8540746748922126	Epsilon:1/100000000	Domain Size: 1900 	Integration Evaluation: -9.722981015045663	 Time: 4.636178310712179
Error percent: 0.8540746767986087	Epsilon:1/1000000000	Domain Size: 1900 	Integration Evaluation: -9.722981025043024	 Time: 4.643953601519267
Error percent: 0.854074676989321	Epsilon:1/10000000000	Domain Size: 1900 	Integration Evaluation: -9.722981026043142	 Time: 4.674856539567312
Error percent: 0.8540746770081591	Epsilon:1/100000000000	Domain Size: 1900 	Integration Evaluation: -9.72298102614193	 Time: 4.680535169442495
Error percent: 0.8538628740209435	Epsilon:1/1000	Domain Size: 2000 	Integration Evaluation: -9.72187030689663	 Time: 8.479822925726573
Error percent: 0.8540534966768787	Epsilon:1/10000	Domain Size: 2000 	Integration Evaluation: -9.722869954046658	 Time: 4.959267739454905
Error percent: 0.8540725589775285	Epsilon:1/100000	Domain Size: 2000 	Integration Evaluation: -9.7229699189455	 Time: 4.909682619571686
Error percent: 0.8540744652069893	Epsilon:1/1000000	Domain Size: 2000 	Integration Evaluation: -9.722979915432216	 Time: 4.913876708348592
Error percent: 0.8540746558299431	Epsilon:1/10000000	Domain Size: 2000 	Integration Evaluation: -9.722980915080928	 Time: 4.94217563867569
Error percent: 0.8540746748922126	Epsilon:1/100000000	Domain Size: 2000 	Integration Evaluation: -9.722981015045663	 Time: 4.972028871377309
Error percent: 0.8540746767986087	Epsilon:1/1000000000	Domain Size: 2000 	Integration Evaluation: -9.722981025043024	 Time: 4.989207446575165
Error percent: 0.854074676989321	Epsilon:1/10000000000	Domain Size: 2000 	Integration Evaluation: -9.722981026043142	 Time: 5.04625437259674
Error percent: 0.8540746770081591	Epsilon:1/100000000000	Domain Size: 2000 	Integration Evaluation: -9.72298102614193	 Time: 5.047962212562561
Error percent: 0.8538628740209435	Epsilon:1/1000	Domain Size: 2100 	Integration Evaluation: -9.72187030689663	 Time: 5.707255323727925
Error percent: 0.8540534966768787	Epsilon:1/10000	Domain Size: 2100 	Integration Evaluation: -9.722869954046658	 Time: 5.626622049013774
Error percent: 0.8540725589775285	Epsilon:1/100000	Domain Size: 2100 	Integration Evaluation: -9.7229699189455	 Time: 5.672279441356659
Error percent: 0.8540744652069893	Epsilon:1/1000000	Domain Size: 2100 	Integration Evaluation: -9.722979915432216	 Time: 5.589313081900278
Error percent: 0.8540746558299431	Epsilon:1/10000000	Domain Size: 2100 	Integration Evaluation: -9.722980915080928	 Time: 5.60753147204717
Error percent: 0.8540746748922126	Epsilon:1/100000000	Domain Size: 2100 	Integration Evaluation: -9.722981015045663	 Time: 5.600738986333211
Error percent: 0.8540746767986087	Epsilon:1/1000000000	Domain Size: 2100 	Integration Evaluation: -9.722981025043024	 Time: 5.616491417090098
Error percent: 0.854074676989321	Epsilon:1/10000000000	Domain Size: 2100 	Integration Evaluation: -9.722981026043142	 Time: 5.486472443739573
Error percent: 0.8540746770081591	Epsilon:1/100000000000	Domain Size: 2100 	Integration Evaluation: -9.72298102614193	 Time: 5.627056392033895
Error percent: 0.8538628740209435	Epsilon:1/1000	Domain Size: 2200 	Integration Evaluation: -9.72187030689663	 Time: 5.901002780596415
Error percent: 0.8540534966768787	Epsilon:1/10000	Domain Size: 2200 	Integration Evaluation: -9.722869954046658	 Time: 5.813296862443289
Error percent: 0.8540725589775285	Epsilon:1/100000	Domain Size: 2200 	Integration Evaluation: -9.7229699189455	 Time: 5.809566954771678
Error percent: 0.8540744652069893	Epsilon:1/1000000	Domain Size: 2200 	Integration Evaluation: -9.722979915432216	 Time: 5.807056144873301
Error percent: 0.8540746558299431	Epsilon:1/10000000	Domain Size: 2200 	Integration Evaluation: -9.722980915080928	 Time: 5.821207396189371
Error percent: 0.8540746748922126	Epsilon:1/100000000	Domain Size: 2200 	Integration Evaluation: -9.722981015045663	 Time: 5.810889069239298
Error percent: 0.8540746767986087	Epsilon:1/1000000000	Domain Size: 2200 	Integration Evaluation: -9.722981025043024	 Time: 5.813842292626699
Error percent: 0.854074676989321	Epsilon:1/10000000000	Domain Size: 2200 	Integration Evaluation: -9.722981026043142	 Time: 5.778465616703033
Error percent: 0.8540746770081591	Epsilon:1/100000000000	Domain Size: 2200 	Integration Evaluation: -9.72298102614193	 Time: 5.803677030404409
Error percent: 0.8538628740209435	Epsilon:1/1000	Domain Size: 2300 	Integration Evaluation: -9.72187030689663	 Time: 6.134422123432159
Error percent: 0.8540534966768787	Epsilon:1/10000	Domain Size: 2300 	Integration Evaluation: -9.722869954046658	 Time: 6.093507639567057
Error percent: 0.8540725589775285	Epsilon:1/100000	Domain Size: 2300 	Integration Evaluation: -9.7229699189455	 Time: 6.081324811776479
Error percent: 0.8540744652069893	Epsilon:1/1000000	Domain Size: 2300 	Integration Evaluation: -9.722979915432216	 Time: 6.0879163384437565
